comparison,sum
HCU-HEL,97
HCU-HMA,53
HEL-HMA,86
HCU-HEL|HCU-HMA,40
HCU-HEL|HEL-HMA,26
HCU-HMA|HEL-HMA,22
HCU-HEL|HCU-HMA|HEL-HMA,97
