comparison,HCU-HEL,HCU-HMA,HEL-HMA,HCU-HEL|HCU-HMA,HCU-HEL|HEL-HMA,HCU-HMA|HEL-HMA
HCU-HMA,1,,,,,
HEL-HMA,1,1,,,,
HCU-HEL|HCU-HMA,0.05392255842953875,0.04772844160038686,0.07616759219068352,,,
HCU-HEL|HEL-HMA,0.055467005497752915,0.048789234158549015,0.08062675860779156,1,,
HCU-HMA|HEL-HMA,0.0038259393456220162,0.003915579940097816,0.00643136306822776,1,1,
HCU-HEL|HCU-HMA|HEL-HMA,1.628236545506834e-18,3.220028520954202e-13,2.1465754980753438e-16,3.1792264440001637e-6,0.009061496379987353,0.00809951588416529
