Comparison,Dxy,Fst (weighted),Fst
HCU-HEL,0.004952519388029393,0.54022,0.22911
HCU-HMA,0.0051781158323985855,0.59648,0.26309
HEL-HMA,0.005301546704482956,0.65988,0.33382
