comparison,Genome size (autosomes),Combined,Invariant,Variant
HCU-HEL,1793465688,876005580,862227509,13778071
HEL-HMA,1793465688,673611934,664833250,8778684
HCU-HMA,1793465688,577984682,569230940,8753742
